Value, Category, Count,  Acreage,county_fips,year
131, Barren,1236,274.9,47005,2017
141, Deciduous Forest,818342,181994.9,47005,2017
142, Evergreen Forest,44748,9951.7,47005,2017
143, Mixed Forest,10,2.2,47005,2017
152, Shrubland,3346,744.1,47005,2017
176, Grass/Pasture,65251,14511.5,47005,2017
190, Woody Wetlands,51609,11477.6,47005,2017
195, Herbaceous Wetlands,1036,230.4,47005,2017
225, Dbl Crop WinWht/Corn,1,0.2,47005,2017
240, Dbl Crop Soybeans/Oats,7,1.6,47005,2017
254, Dbl Crop Barley/Soybeans,11,2.4,47005,2017
1, Corn,16120,3585.0,47007,2017
4, Sorghum,373,83.0,47007,2017
5, Soybeans,6647,1478.3,47007,2017
24, Winter Wheat,871,193.7,47007,2017
26, Dbl Crop WinWht/Soybeans,872,193.9,47007,2017
37, Other Hay/Non Alfalfa,22457,4994.3,47007,2017
59, Sod/Grass Seed,13,2.9,47007,2017
61, Fallow/Idle Cropland,53,11.8,47007,2017
67, Peaches,18,4.0,47007,2017
111, Open Water,3112,692.1,47007,2017
121, Developed/Open Space,42318,9411.3,47007,2017
122, Developed/Low Intensity,8195,1822.5,47007,2017
123, Developed/Medium Intensity,2075,461.5,47007,2017
124, Developed/High Intensity,350,77.8,47007,2017
131, Barren,1293,287.6,47007,2017
141, Deciduous Forest,637535,141784.4,47007,2017
142, Evergreen Forest,101601,22595.5,47007,2017
143, Mixed Forest,30703,6828.2,47007,2017
152, Shrubland,46261,10288.2,47007,2017
176, Grass/Pasture,249352,55454.5,47007,2017
190, Woody Wetlands,140,31.1,47007,2017
195, Herbaceous Wetlands,2,0.4,47007,2017
225, Dbl Crop WinWht/Corn,75,16.7,47007,2017
229, Pumpkins,11,2.4,47007,2017
1, Corn,6869,1527.6,47009,2017
5, Soybeans,18130,4032.0,47009,2017
11, Tobacco,1,0.2,47009,2017
24, Winter Wheat,631,140.3,47009,2017
26, Dbl Crop WinWht/Soybeans,1252,278.4,47009,2017
29, Millet,1,0.2,47009,2017
36, Alfalfa,3,0.7,47009,2017
37, Other Hay/Non Alfalfa,32733,7279.6,47009,2017
59, Sod/Grass Seed,74,16.5,47009,2017
61, Fallow/Idle Cropland,65,14.5,47009,2017
111, Open Water,22918,5096.8,47009,2017
121, Developed/Open Space,124504,27689.0,47009,2017
122, Developed/Low Intensity,50710,11277.6,47009,2017
123, Developed/Medium Intensity,19406,4315.8,47009,2017
124, Developed/High Intensity,6117,1360.4,47009,2017
131, Barren,596,132.5,47009,2017
141, Deciduous Forest,853950,189913.9,47009,2017
142, Evergreen Forest,172213,38299.2,47009,2017
143, Mixed Forest,11061,2459.9,47009,2017
152, Shrubland,5707,1269.2,47009,2017
176, Grass/Pasture,303209,67432.1,47009,2017
190, Woody Wetlands,490,109.0,47009,2017
195, Herbaceous Wetlands,33,7.3,47009,2017
205, Triticale,8,1.8,47009,2017
225, Dbl Crop WinWht/Corn,35,7.8,47009,2017
229, Pumpkins,30,6.7,47009,2017
236, Dbl Crop WinWht/Sorghum,48,10.7,47009,2017
1, Corn,10101,2246.4,47011,2017
4, Sorghum,642,142.8,47011,2017
5, Soybeans,7827,1740.7,47011,2017
6, Sunflowers,110,24.5,47011,2017
11, Tobacco,391,87.0,47011,2017
24, Winter Wheat,1870,415.9,47011,2017
26, Dbl Crop WinWht/Soybeans,1214,270.0,47011,2017
28, Oats,5,1.1,47011,2017
29, Millet,12,2.7,47011,2017
36, Alfalfa,544,121.0,47011,2017
37, Other Hay/Non Alfalfa,29987,6668.9,47011,2017
59, Sod/Grass Seed,77,17.1,47011,2017
61, Fallow/Idle Cropland,47,10.5,47011,2017
111, Open Water,7554,1680.0,47011,2017
121, Developed/Open Space,88359,19650.6,47011,2017
122, Developed/Low Intensity,48343,10751.2,47011,2017
123, Developed/Medium Intensity,14141,3144.9,47011,2017
124, Developed/High Intensity,7849,1745.6,47011,2017
131, Barren,2066,459.5,47011,2017
141, Deciduous Forest,366051,81407.8,47011,2017
142, Evergreen Forest,66890,14876.0,47011,2017
143, Mixed Forest,41834,9303.7,47011,2017
152, Shrubland,52051,11575.9,47011,2017
176, Grass/Pasture,203883,45342.5,47011,2017
190, Woody Wetlands,1710,380.3,47011,2017
195, Herbaceous Wetlands,210,46.7,47011,2017
205, Triticale,19,4.2,47011,2017
225, Dbl Crop WinWht/Corn,92,20.5,47011,2017
236, Dbl Crop WinWht/Sorghum,76,16.9,47011,2017
240, Dbl Crop Soybeans/Oats,6,1.3,47011,2017
1, Corn,903,200.8,47013,2017
4, Sorghum,1,0.2,47013,2017
5, Soybeans,707,157.2,47013,2017
11, Tobacco,129,28.7,47013,2017
24, Winter Wheat,7,1.6,47013,2017
26, Dbl Crop WinWht/Soybeans,23,5.1,47013,2017
36, Alfalfa,187,41.6,47013,2017
37, Other Hay/Non Alfalfa,5137,1142.4,47013,2017
42, Dry Beans,1,0.2,47013,2017
59, Sod/Grass Seed,1,0.2,47013,2017
61, Fallow/Idle Cropland,85,18.9,47013,2017
111, Open Water,52167,11601.7,47013,2017
121, Developed/Open Space,85144,18935.6,47013,2017
122, Developed/Low Intensity,37217,8276.9,47013,2017
123, Developed/Medium Intensity,11468,2550.4,47013,2017
124, Developed/High Intensity,2554,568.0,47013,2017
131, Barren,3885,864.0,47013,2017
141, Deciduous Forest,1061263,236019.2,47013,2017
142, Evergreen Forest,8078,1796.5,47013,2017
143, Mixed Forest,38669,8599.8,47013,2017
152, Shrubland,5374,1195.1,47013,2017
176, Grass/Pasture,120452,26787.9,47013,2017
190, Woody Wetlands,207,46.0,47013,2017
195, Herbaceous Wetlands,10,2.2,47013,2017
225, Dbl Crop WinWht/Corn,4,0.9,47013,2017
1, Corn,23613,5251.4,47015,2017
2, Cotton,5,1.1,47015,2017
4, Sorghum,10,2.2,47015,2017
5, Soybeans,46264,10288.9,47015,2017
11, Tobacco,12,2.7,47015,2017
13, Pop or Orn Corn,3,0.7,47015,2017
24, Winter Wheat,119,26.5,47015,2017
26, Dbl Crop WinWht/Soybeans,4670,1038.6,47015,2017
29, Millet,15,3.3,47015,2017
36, Alfalfa,5,1.1,47015,2017
37, Other Hay/Non Alfalfa,22655,5038.4,47015,2017
44, Other Crops,12,2.7,47015,2017
59, Sod/Grass Seed,211,46.9,47015,2017
61, Fallow/Idle Cropland,10,2.2,47015,2017
111, Open Water,420,93.4,47015,2017
121, Developed/Open Space,30261,6729.9,47015,2017
122, Developed/Low Intensity,5037,1120.2,47015,2017
123, Developed/Medium Intensity,1215,270.2,47015,2017
124, Developed/High Intensity,238,52.9,47015,2017
131, Barren,281,62.5,47015,2017
141, Deciduous Forest,397407,88381.2,47015,2017
142, Evergreen Forest,37527,8345.8,47015,2017
143, Mixed Forest,8566,1905.0,47015,2017
152, Shrubland,23155,5149.5,47015,2017
176, Grass/Pasture,162439,36125.6,47015,2017
190, Woody Wetlands,492,109.4,47015,2017
195, Herbaceous Wetlands,1,0.2,47015,2017
225, Dbl Crop WinWht/Corn,12,2.7,47015,2017
1, Corn,125563,27924.5,47017,2017
2, Cotton,94446,21004.3,47017,2017
4, Sorghum,2,0.4,47017,2017
5, Soybeans,136417,30338.4,47017,2017
11, Tobacco,5,1.1,47017,2017
24, Winter Wheat,476,105.9,47017,2017
26, Dbl Crop WinWht/Soybeans,42543,9461.3,47017,2017
36, Alfalfa,6,1.3,47017,2017
37, Other Hay/Non Alfalfa,24841,5524.5,47017,2017
44, Other Crops,3,0.7,47017,2017
59, Sod/Grass Seed,83,18.5,47017,2017
61, Fallow/Idle Cropland,2856,635.2,47017,2017
111, Open Water,6972,1550.5,47017,2017
121, Developed/Open Space,85980,19121.5,47017,2017
122, Developed/Low Intensity,7962,1770.7,47017,2017
123, Developed/Medium Intensity,3610,802.8,47017,2017
124, Developed/High Intensity,1208,268.7,47017,2017
131, Barren,371,82.5,47017,2017
141, Deciduous Forest,921909,205027.6,47017,2017
142, Evergreen Forest,59805,13300.3,47017,2017
143, Mixed Forest,24,5.3,47017,2017
152, Shrubland,5281,1174.5,47017,2017
176, Grass/Pasture,115595,25707.7,47017,2017
190, Woody Wetlands,88344,19647.2,47017,2017
195, Herbaceous Wetlands,799,177.7,47017,2017
225, Dbl Crop WinWht/Corn,1,0.2,47017,2017
238, Dbl Crop WinWht/Cotton,1,0.2,47017,2017
240, Dbl Crop Soybeans/Oats,8,1.8,47017,2017
254, Dbl Crop Barley/Soybeans,1115,248.0,47017,2017
1, Corn,1595,354.7,47019,2017
4, Sorghum,2,0.4,47019,2017
5, Soybeans,120,26.7,47019,2017
24, Winter Wheat,3,0.7,47019,2017
26, Dbl Crop WinWht/Soybeans,92,20.5,47019,2017
27, Rye,60,13.3,47019,2017
36, Alfalfa,17,3.8,47019,2017
37, Other Hay/Non Alfalfa,11739,2610.7,47019,2017
54, Tomatoes,1,0.2,47019,2017
61, Fallow/Idle Cropland,52,11.6,47019,2017
70, Christmas Trees,8,1.8,47019,2017
111, Open Water,16757,3726.7,47019,2017
121, Developed/Open Space,61877,13761.1,47019,2017
122, Developed/Low Intensity,17460,3883.0,47019,2017
123, Developed/Medium Intensity,4688,1042.6,47019,2017
124, Developed/High Intensity,1776,395.0,47019,2017
131, Barren,784,174.4,47019,2017
141, Deciduous Forest,778240,173076.4,47019,2017
142, Evergreen Forest,9063,2015.6,47019,2017
143, Mixed Forest,1795,399.2,47019,2017
152, Shrubland,1448,322.0,47019,2017
176, Grass/Pasture,92589,20591.3,47019,2017
190, Woody Wetlands,6,1.3,47019,2017
222, Squash,1,0.2,47019,2017
225, Dbl Crop WinWht/Corn,395,87.8,47019,2017
1, Corn,6486,1442.5,47021,2017
2, Cotton,8,1.8,47021,2017
4, Sorghum,4,0.9,47021,2017
5, Soybeans,20041,4457.0,47021,2017
11, Tobacco,427,95.0,47021,2017
24, Winter Wheat,206,45.8,47021,2017
26, Dbl Crop WinWht/Soybeans,2196,488.4,47021,2017
36, Alfalfa,34,7.6,47021,2017
37, Other Hay/Non Alfalfa,34617,7698.6,47021,2017
44, Other Crops,1,0.2,47021,2017
59, Sod/Grass Seed,12,2.7,47021,2017
61, Fallow/Idle Cropland,157,34.9,47021,2017
111, Open Water,13052,2902.7,47021,2017
121, Developed/Open Space,39121,8700.3,47021,2017
122, Developed/Low Intensity,7652,1701.8,47021,2017
123, Developed/Medium Intensity,3011,669.6,47021,2017
124, Developed/High Intensity,1124,250.0,47021,2017
131, Barren,93,20.7,47021,2017
141, Deciduous Forest,640503,142444.4,47021,2017
142, Evergreen Forest,21967,4885.3,47021,2017
143, Mixed Forest,4099,911.6,47021,2017
152, Shrubland,811,180.4,47021,2017
176, Grass/Pasture,82751,18403.4,47021,2017
190, Woody Wetlands,5423,1206.0,47021,2017
195, Herbaceous Wetlands,447,99.4,47021,2017
225, Dbl Crop WinWht/Corn,1,0.2,47021,2017
240, Dbl Crop Soybeans/Oats,3,0.7,47021,2017
1, Corn,14529,3231.2,47023,2017
2, Cotton,15058,3348.8,47023,2017
4, Sorghum,1,0.2,47023,2017
5, Soybeans,90564,20140.9,47023,2017
24, Winter Wheat,13,2.9,47023,2017
26, Dbl Crop WinWht/Soybeans,1545,343.6,47023,2017
27, Rye,1,0.2,47023,2017
37, Other Hay/Non Alfalfa,1116,248.2,47023,2017
59, Sod/Grass Seed,36,8.0,47023,2017
61, Fallow/Idle Cropland,85,18.9,47023,2017
111, Open Water,3581,796.4,47023,2017
121, Developed/Open Space,41342,9194.2,47023,2017
122, Developed/Low Intensity,5479,1218.5,47023,2017
123, Developed/Medium Intensity,2072,460.8,47023,2017
124, Developed/High Intensity,701,155.9,47023,2017
131, Barren,114,25.4,47023,2017
141, Deciduous Forest,378205,84110.8,47023,2017
142, Evergreen Forest,41232,9169.8,47023,2017
143, Mixed Forest,14391,3200.5,47023,2017
152, Shrubland,89775,19965.5,47023,2017
176, Grass/Pasture,91955,20450.3,47023,2017
190, Woody Wetlands,39088,8693.0,47023,2017
195, Herbaceous Wetlands,83,18.5,47023,2017
238, Dbl Crop WinWht/Cotton,1,0.2,47023,2017
1, Corn,3944,877.1,47025,2017
4, Sorghum,1,0.2,47025,2017
5, Soybeans,669,148.8,47025,2017
11, Tobacco,285,63.4,47025,2017
26, Dbl Crop WinWht/Soybeans,3,0.7,47025,2017
36, Alfalfa,96,21.3,47025,2017
37, Other Hay/Non Alfalfa,27369,6086.7,47025,2017
42, Dry Beans,1,0.2,47025,2017
61, Fallow/Idle Cropland,171,38.0,47025,2017
111, Open Water,23396,5203.1,47025,2017
121, Developed/Open Space,52618,11702.0,47025,2017
122, Developed/Low Intensity,26174,5821.0,47025,2017
123, Developed/Medium Intensity,6754,1502.1,47025,2017
124, Developed/High Intensity,2127,473.0,47025,2017
131, Barren,4964,1104.0,47025,2017
141, Deciduous Forest,762322,169536.3,47025,2017
142, Evergreen Forest,10780,2397.4,47025,2017
143, Mixed Forest,36130,8035.1,47025,2017
152, Shrubland,6209,1380.8,47025,2017
176, Grass/Pasture,306519,68168.2,47025,2017
190, Woody Wetlands,23,5.1,47025,2017
195, Herbaceous Wetlands,1,0.2,47025,2017
225, Dbl Crop WinWht/Corn,32,7.1,47025,2017
229, Pumpkins,1,0.2,47025,2017
1, Corn,8009,1781.2,47027,2017
2, Cotton,1,0.2,47027,2017
4, Sorghum,1,0.2,47027,2017
5, Soybeans,2880,640.5,47027,2017
11, Tobacco,1129,251.1,47027,2017
24, Winter Wheat,133,29.6,47027,2017
26, Dbl Crop WinWht/Soybeans,738,164.1,47027,2017
27, Rye,1,0.2,47027,2017
29, Millet,11,2.4,47027,2017
36, Alfalfa,4,0.9,47027,2017
37, Other Hay/Non Alfalfa,20156,4482.6,47027,2017
59, Sod/Grass Seed,4,0.9,47027,2017
61, Fallow/Idle Cropland,11,2.4,47027,2017
111, Open Water,65861,14647.1,47027,2017
121, Developed/Open Space,23973,5331.5,47027,2017
122, Developed/Low Intensity,4839,1076.2,47027,2017
123, Developed/Medium Intensity,1814,403.4,47027,2017
124, Developed/High Intensity,731,162.6,47027,2017
131, Barren,413,91.8,47027,2017
141, Deciduous Forest,524910,116737.2,47027,2017
142, Evergreen Forest,5895,1311.0,47027,2017
143, Mixed Forest,463,103.0,47027,2017
152, Shrubland,433,96.3,47027,2017
176, Grass/Pasture,83648,18602.9,47027,2017
190, Woody Wetlands,18,4.0,47027,2017
1, Corn,9941,2210.8,47029,2017
4, Sorghum,2,0.4,47029,2017
5, Soybeans,11161,2482.1,47029,2017
11, Tobacco,217,48.3,47029,2017
24, Winter Wheat,77,17.1,47029,2017
26, Dbl Crop WinWht/Soybeans,10,2.2,47029,2017
36, Alfalfa,56,12.5,47029,2017
37, Other Hay/Non Alfalfa,7156,1591.5,47029,2017
54, Tomatoes,637,141.7,47029,2017
59, Sod/Grass Seed,16,3.6,47029,2017
61, Fallow/Idle Cropland,38,8.5,47029,2017
111, Open Water,17206,3826.5,47029,2017
121, Developed/Open Space,64597,14366.0,47029,2017
122, Developed/Low Intensity,12539,2788.6,47029,2017
123, Developed/Medium Intensity,4515,1004.1,47029,2017
124, Developed/High Intensity,1180,262.4,47029,2017
131, Barren,2986,664.1,47029,2017
141, Deciduous Forest,891103,198176.5,47029,2017
142, Evergreen Forest,57401,12765.7,47029,2017
143, Mixed Forest,9493,2111.2,47029,2017
152, Shrubland,3037,675.4,47029,2017
176, Grass/Pasture,181939,40462.3,47029,2017
190, Woody Wetlands,31,6.9,47029,2017
195, Herbaceous Wetlands,4,0.9,47029,2017
225, Dbl Crop WinWht/Corn,49,10.9,47029,2017
229, Pumpkins,3,0.7,47029,2017
1, Corn,86266,19185.1,47031,2017
2, Cotton,512,113.9,47031,2017
4, Sorghum,35,7.8,47031,2017
5, Soybeans,140212,31182.4,47031,2017
11, Tobacco,38,8.5,47031,2017
24, Winter Wheat,660,146.8,47031,2017
26, Dbl Crop WinWht/Soybeans,15167,3373.1,47031,2017
29, Millet,1,0.2,47031,2017
36, Alfalfa,12,2.7,47031,2017
37, Other Hay/Non Alfalfa,43716,9722.2,47031,2017
44, Other Crops,5,1.1,47031,2017
59, Sod/Grass Seed,4753,1057.0,47031,2017
61, Fallow/Idle Cropland,1268,282.0,47031,2017
69, Grapes,6,1.3,47031,2017
111, Open Water,15799,3513.6,47031,2017
121, Developed/Open Space,85145,18935.8,47031,2017
122, Developed/Low Intensity,34171,7599.4,47031,2017
123, Developed/Medium Intensity,9982,2219.9,47031,2017
124, Developed/High Intensity,3790,842.9,47031,2017
131, Barren,630,140.1,47031,2017
141, Deciduous Forest,504295,112152.5,47031,2017
142, Evergreen Forest,12779,2842.0,47031,2017
143, Mixed Forest,2103,467.7,47031,2017
152, Shrubland,42872,9534.5,47031,2017
176, Grass/Pasture,236755,52653.0,47031,2017
190, Woody Wetlands,9286,2065.2,47031,2017
195, Herbaceous Wetlands,10,2.2,47031,2017
225, Dbl Crop WinWht/Corn,210,46.7,47031,2017
238, Dbl Crop WinWht/Cotton,1,0.2,47031,2017
1, Corn,75676,16829.9,47033,2017
2, Cotton,188120,41836.9,47033,2017
5, Soybeans,214041,47601.6,47033,2017
24, Winter Wheat,361,80.3,47033,2017
26, Dbl Crop WinWht/Soybeans,48626,10814.2,47033,2017
36, Alfalfa,2,0.4,47033,2017
37, Other Hay/Non Alfalfa,19817,4407.2,47033,2017
53, Peas,27,6.0,47033,2017
59, Sod/Grass Seed,564,125.4,47033,2017
61, Fallow/Idle Cropland,802,178.4,47033,2017
67, Peaches,5,1.1,47033,2017
111, Open Water,4329,962.7,47033,2017
121, Developed/Open Space,41358,9197.8,47033,2017
122, Developed/Low Intensity,5850,1301.0,47033,2017
123, Developed/Medium Intensity,1886,419.4,47033,2017
124, Developed/High Intensity,580,129.0,47033,2017
131, Barren,40,8.9,47033,2017
141, Deciduous Forest,50225,11169.8,47033,2017
142, Evergreen Forest,166,36.9,47033,2017
143, Mixed Forest,10,2.2,47033,2017
152, Shrubland,2694,599.1,47033,2017
176, Grass/Pasture,44003,9786.0,47033,2017
190, Woody Wetlands,64963,14447.4,47033,2017
195, Herbaceous Wetlands,155,34.5,47033,2017
1, Corn,5682,1263.6,47035,2017
4, Sorghum,6,1.3,47035,2017
5, Soybeans,789,175.5,47035,2017
24, Winter Wheat,76,16.9,47035,2017
26, Dbl Crop WinWht/Soybeans,109,24.2,47035,2017
29, Millet,1,0.2,47035,2017
36, Alfalfa,1,0.2,47035,2017
37, Other Hay/Non Alfalfa,8032,1786.3,47035,2017
59, Sod/Grass Seed,3,0.7,47035,2017
61, Fallow/Idle Cropland,56,12.5,47035,2017
111, Open Water,13754,3058.8,47035,2017
121, Developed/Open Space,113931,25337.6,47035,2017
122, Developed/Low Intensity,45682,10159.4,47035,2017
123, Developed/Medium Intensity,15319,3406.9,47035,2017
124, Developed/High Intensity,4542,1010.1,47035,2017
131, Barren,5870,1305.5,47035,2017
141, Deciduous Forest,1143163,254233.3,47035,2017
142, Evergreen Forest,96574,21477.5,47035,2017
143, Mixed Forest,144873,32219.0,47035,2017
152, Shrubland,49051,10908.7,47035,2017
176, Grass/Pasture,323438,71930.9,47035,2017
190, Woody Wetlands,30,6.7,47035,2017
195, Herbaceous Wetlands,1,0.2,47035,2017
225, Dbl Crop WinWht/Corn,12,2.7,47035,2017
1, Corn,633,140.8,47037,2017
2, Cotton,1,0.2,47037,2017
4, Sorghum,1,0.2,47037,2017
5, Soybeans,7314,1626.6,47037,2017
11, Tobacco,2,0.4,47037,2017
24, Winter Wheat,431,95.9,47037,2017
26, Dbl Crop WinWht/Soybeans,2196,488.4,47037,2017
36, Alfalfa,5,1.1,47037,2017
37, Other Hay/Non Alfalfa,13366,2972.5,47037,2017
59, Sod/Grass Seed,9,2.0,47037,2017
61, Fallow/Idle Cropland,9,2.0,47037,2017
111, Open Water,64087,14252.6,47037,2017
121, Developed/Open Space,266732,59319.8,47037,2017
122, Developed/Low Intensity,195819,43549.1,47037,2017
123, Developed/Medium Intensity,91738,20402.0,47037,2017
124, Developed/High Intensity,50667,11268.1,47037,2017
131, Barren,1978,439.9,47037,2017
141, Deciduous Forest,591173,131473.7,47037,2017
142, Evergreen Forest,73434,16331.3,47037,2017
143, Mixed Forest,20403,4537.5,47037,2017
152, Shrubland,11684,2598.5,47037,2017
176, Grass/Pasture,119950,26676.2,47037,2017
190, Woody Wetlands,1286,286.0,47037,2017
195, Herbaceous Wetlands,308,68.5,47037,2017
225, Dbl Crop WinWht/Corn,1,0.2,47037,2017
1, Corn,8700,1934.8,47039,2017
2, Cotton,90,20.0,47039,2017
4, Sorghum,94,20.9,47039,2017
5, Soybeans,62009,13790.5,47039,2017
24, Winter Wheat,27,6.0,47039,2017
26, Dbl Crop WinWht/Soybeans,38,8.5,47039,2017
27, Rye,35,7.8,47039,2017
37, Other Hay/Non Alfalfa,4975,1106.4,47039,2017
59, Sod/Grass Seed,219,48.7,47039,2017
61, Fallow/Idle Cropland,343,76.3,47039,2017
111, Open Water,32377,7200.5,47039,2017
121, Developed/Open Space,34817,7743.1,47039,2017
122, Developed/Low Intensity,5087,1131.3,47039,2017
123, Developed/Medium Intensity,2045,454.8,47039,2017
124, Developed/High Intensity,398,88.5,47039,2017
131, Barren,1415,314.7,47039,2017
141, Deciduous Forest,618609,137575.3,47039,2017
142, Evergreen Forest,27878,6199.9,47039,2017
143, Mixed Forest,2289,509.1,47039,2017
152, Shrubland,36063,8020.2,47039,2017
176, Grass/Pasture,118946,26453.0,47039,2017
190, Woody Wetlands,35582,7913.2,47039,2017
195, Herbaceous Wetlands,662,147.2,47039,2017
221, Strawberries,1,0.2,47039,2017
225, Dbl Crop WinWht/Corn,5,1.1,47039,2017
1, Corn,10252,2280.0,47041,2017
4, Sorghum,1,0.2,47041,2017
5, Soybeans,37868,8421.6,47041,2017
11, Tobacco,88,19.6,47041,2017
24, Winter Wheat,11,2.4,47041,2017
26, Dbl Crop WinWht/Soybeans,1931,429.4,47041,2017
29, Millet,20,4.4,47041,2017
36, Alfalfa,4,0.9,47041,2017
37, Other Hay/Non Alfalfa,42608,9475.8,47041,2017
48, Watermelons,3,0.7,47041,2017
59, Sod/Grass Seed,182,40.5,47041,2017
61, Fallow/Idle Cropland,23,5.1,47041,2017
111, Open Water,72395,16100.3,47041,2017
121, Developed/Open Space,45271,10068.0,47041,2017
122, Developed/Low Intensity,11178,2485.9,47041,2017
123, Developed/Medium Intensity,3554,790.4,47041,2017
124, Developed/High Intensity,1111,247.1,47041,2017
131, Barren,681,151.5,47041,2017
141, Deciduous Forest,512630,114006.2,47041,2017
142, Evergreen Forest,23939,5323.9,47041,2017
143, Mixed Forest,4742,1054.6,47041,2017
152, Shrubland,20015,4451.2,47041,2017
176, Grass/Pasture,157912,35118.8,47041,2017
190, Woody Wetlands,198,44.0,47041,2017
195, Herbaceous Wetlands,10,2.2,47041,2017
1, Corn,7290,1621.3,47043,2017
2, Cotton,2,0.4,47043,2017
4, Sorghum,3,0.7,47043,2017
5, Soybeans,10106,2247.5,47043,2017
11, Tobacco,231,51.4,47043,2017
24, Winter Wheat,66,14.7,47043,2017
26, Dbl Crop WinWht/Soybeans,669,148.8,47043,2017
36, Alfalfa,3,0.7,47043,2017
37, Other Hay/Non Alfalfa,59296,13187.1,47043,2017
44, Other Crops,1,0.2,47043,2017
59, Sod/Grass Seed,17,3.8,47043,2017
61, Fallow/Idle Cropland,696,154.8,47043,2017
111, Open Water,4712,1047.9,47043,2017
121, Developed/Open Space,67994,15121.5,47043,2017
122, Developed/Low Intensity,12503,2780.6,47043,2017
123, Developed/Medium Intensity,6601,1468.0,47043,2017
124, Developed/High Intensity,2839,631.4,47043,2017
131, Barren,233,51.8,47043,2017
141, Deciduous Forest,991735,220556.6,47043,2017
142, Evergreen Forest,9971,2217.5,47043,2017
143, Mixed Forest,157,34.9,47043,2017
152, Shrubland,2102,467.5,47043,2017
176, Grass/Pasture,235374,52345.9,47043,2017
190, Woody Wetlands,1257,279.6,47043,2017
195, Herbaceous Wetlands,104,23.1,47043,2017
1, Corn,165119,36721.6,47045,2017
2, Cotton,81422,18107.8,47045,2017
5, Soybeans,654110,145470.6,47045,2017
24, Winter Wheat,784,174.4,47045,2017
26, Dbl Crop WinWht/Soybeans,73910,16437.2,47045,2017
28, Oats,1,0.2,47045,2017
36, Alfalfa,1,0.2,47045,2017
37, Other Hay/Non Alfalfa,17091,3800.9,47045,2017
44, Other Crops,4,0.9,47045,2017
53, Peas,127,28.2,47045,2017
59, Sod/Grass Seed,406,90.3,47045,2017
61, Fallow/Idle Cropland,4822,1072.4,47045,2017
111, Open Water,55289,12296.0,47045,2017
121, Developed/Open Space,67455,15001.6,47045,2017
122, Developed/Low Intensity,17661,3927.7,47045,2017
123, Developed/Medium Intensity,5965,1326.6,47045,2017
124, Developed/High Intensity,2484,552.4,47045,2017
131, Barren,555,123.4,47045,2017
141, Deciduous Forest,76489,17010.7,47045,2017
142, Evergreen Forest,236,52.5,47045,2017
143, Mixed Forest,3,0.7,47045,2017
152, Shrubland,1813,403.2,47045,2017
176, Grass/Pasture,52005,11565.6,47045,2017
190, Woody Wetlands,236147,52517.8,47045,2017
195, Herbaceous Wetlands,470,104.5,47045,2017
240, Dbl Crop Soybeans/Oats,758,168.6,47045,2017
1, Corn,69123,15372.6,47047,2017
2, Cotton,132602,29490.0,47047,2017
4, Sorghum,8,1.8,47047,2017
5, Soybeans,292233,64991.1,47047,2017
24, Winter Wheat,610,135.7,47047,2017
26, Dbl Crop WinWht/Soybeans,17873,3974.9,47047,2017
28, Oats,50,11.1,47047,2017
29, Millet,10,2.2,47047,2017
37, Other Hay/Non Alfalfa,186345,41442.1,47047,2017
53, Peas,4570,1016.3,47047,2017
59, Sod/Grass Seed,3884,863.8,47047,2017
61, Fallow/Idle Cropland,317,70.5,47047,2017
67, Peaches,1,0.2,47047,2017
111, Open Water,19158,4260.6,47047,2017
121, Developed/Open Space,87619,19486.0,47047,2017
122, Developed/Low Intensity,33863,7530.9,47047,2017
123, Developed/Medium Intensity,5834,1297.5,47047,2017
124, Developed/High Intensity,1004,223.3,47047,2017
131, Barren,1053,234.2,47047,2017
141, Deciduous Forest,503333,111938.6,47047,2017
142, Evergreen Forest,33089,7358.8,47047,2017
143, Mixed Forest,9611,2137.4,47047,2017
152, Shrubland,309670,68869.0,47047,2017
176, Grass/Pasture,150534,33478.0,47047,2017
190, Woody Wetlands,168996,37583.8,47047,2017
195, Herbaceous Wetlands,1185,263.5,47047,2017
1, Corn,2946,655.2,47049,2017
5, Soybeans,2108,468.8,47049,2017
6, Sunflowers,3,0.7,47049,2017
24, Winter Wheat,48,10.7,47049,2017
26, Dbl Crop WinWht/Soybeans,19,4.2,47049,2017
36, Alfalfa,35,7.8,47049,2017
37, Other Hay/Non Alfalfa,11899,2646.3,47049,2017
42, Dry Beans,364,81.0,47049,2017
61, Fallow/Idle Cropland,491,109.2,47049,2017
111, Open Water,3698,822.4,47049,2017
121, Developed/Open Space,62658,13934.8,47049,2017
122, Developed/Low Intensity,18612,4139.2,47049,2017
123, Developed/Medium Intensity,4697,1044.6,47049,2017
124, Developed/High Intensity,924,205.5,47049,2017
131, Barren,3484,774.8,47049,2017
141, Deciduous Forest,943005,209719.3,47049,2017
142, Evergreen Forest,21043,4679.9,47049,2017
143, Mixed Forest,162215,36075.7,47049,2017
152, Shrubland,4129,918.3,47049,2017
176, Grass/Pasture,193402,43011.6,47049,2017
190, Woody Wetlands,21,4.7,47049,2017
195, Herbaceous Wetlands,127,28.2,47049,2017
225, Dbl Crop WinWht/Corn,67,14.9,47049,2017
1, Corn,95716,21286.7,47051,2017
2, Cotton,13566,3017.0,47051,2017
4, Sorghum,148,32.9,47051,2017
5, Soybeans,100240,22292.8,47051,2017
11, Tobacco,54,12.0,47051,2017
