Value, Category, Count,  Acreage,county_fips,year
61, Fallow/Idle Cropland,4418,982.5,26115,2016
68, Apples,2344,521.3,26115,2016
70, Christmas Trees,209,46.5,26115,2016
111, Open Water,21066,4685.0,26115,2016
121, Developed/Open Space,135743,30188.5,26115,2016
122, Developed/Low Intensity,107616,23933.2,26115,2016
123, Developed/Medium Intensity,34360,7641.5,26115,2016
124, Developed/High Intensity,13941,3100.4,26115,2016
131, Barren,10289,2288.2,26115,2016
141, Deciduous Forest,258704,57534.4,26115,2016
142, Evergreen Forest,74,16.5,26115,2016
143, Mixed Forest,103,22.9,26115,2016
152, Shrubland,584,129.9,26115,2016
176, Grass/Pasture,108086,24037.7,26115,2016
190, Woody Wetlands,38755,8618.9,26115,2016
195, Herbaceous Wetlands,11799,2624.0,26115,2016
205, Triticale,13,2.9,26115,2016
216, Peppers,29,6.4,26115,2016
225, Dbl Crop WinWht/Corn,11,2.4,26115,2016
229, Pumpkins,874,194.4,26115,2016
243, Cabbage,6871,1528.1,26115,2016
246, Radishes,1,0.2,26115,2016
1, Corn,295915,65809.9,26117,2016
4, Sorghum,460,102.3,26117,2016
5, Soybeans,136394,30333.3,26117,2016
6, Sunflowers,13,2.9,26117,2016
12, Sweet Corn,181,40.3,26117,2016
13, Pop or Orn Corn,2,0.4,26117,2016
21, Barley,530,117.9,26117,2016
23, Spring Wheat,21,4.7,26117,2016
24, Winter Wheat,88656,19716.6,26117,2016
26, Dbl Crop WinWht/Soybeans,15,3.3,26117,2016
27, Rye,17245,3835.2,26117,2016
28, Oats,15220,3384.8,26117,2016
29, Millet,11,2.4,26117,2016
30, Speltz,8,1.8,26117,2016
36, Alfalfa,149498,33247.6,26117,2016
37, Other Hay/Non Alfalfa,602,133.9,26117,2016
41, Sugarbeets,2844,632.5,26117,2016
42, Dry Beans,34903,7762.2,26117,2016
43, Potatoes,76166,16938.9,26117,2016
44, Other Crops,3,0.7,26117,2016
49, Onions,18,4.0,26117,2016
50, Cucumbers,2775,617.1,26117,2016
53, Peas,4581,1018.8,26117,2016
57, Herbs,61,13.6,26117,2016
58, Clover/Wildflowers,3411,758.6,26117,2016
59, Sod/Grass Seed,36,8.0,26117,2016
60, Switchgrass,3,0.7,26117,2016
61, Fallow/Idle Cropland,77577,17252.7,26117,2016
66, Cherries,113,25.1,26117,2016
67, Peaches,43,9.6,26117,2016
68, Apples,5311,1181.1,26117,2016
69, Grapes,2,0.4,26117,2016
70, Christmas Trees,198,44.0,26117,2016
71, Other Tree Crops,1,0.2,26117,2016
111, Open Water,42010,9342.8,26117,2016
121, Developed/Open Space,100552,22362.2,26117,2016
122, Developed/Low Intensity,56094,12475.0,26117,2016
123, Developed/Medium Intensity,9395,2089.4,26117,2016
124, Developed/High Intensity,3298,733.5,26117,2016
131, Barren,860,191.3,26117,2016
141, Deciduous Forest,523289,116376.7,26117,2016
142, Evergreen Forest,37019,8232.8,26117,2016
143, Mixed Forest,2689,598.0,26117,2016
152, Shrubland,5942,1321.5,26117,2016
176, Grass/Pasture,40730,9058.1,26117,2016
190, Woody Wetlands,336028,74730.8,26117,2016
195, Herbaceous Wetlands,3490,776.2,26117,2016
205, Triticale,141,31.4,26117,2016
206, Carrots,16,3.6,26117,2016
222, Squash,14,3.1,26117,2016
225, Dbl Crop WinWht/Corn,75,16.7,26117,2016
226, Dbl Crop Oats/Corn,2,0.4,26117,2016
229, Pumpkins,88,19.6,26117,2016
242, Blueberries,23,5.1,26117,2016
243, Cabbage,1,0.2,26117,2016
245, Celery,14,3.1,26117,2016
246, Radishes,51,11.3,26117,2016
247, Turnips,1,0.2,26117,2016
1, Corn,7704,1713.3,26119,2016
4, Sorghum,70,15.6,26119,2016
5, Soybeans,12756,2836.9,26119,2016
12, Sweet Corn,3,0.7,26119,2016
21, Barley,227,50.5,26119,2016
24, Winter Wheat,6530,1452.2,26119,2016
27, Rye,53,11.8,26119,2016
28, Oats,5310,1180.9,26119,2016
36, Alfalfa,25647,5703.8,26119,2016
37, Other Hay/Non Alfalfa,4079,907.1,26119,2016
41, Sugarbeets,31,6.9,26119,2016
42, Dry Beans,879,195.5,26119,2016
43, Potatoes,41,9.1,26119,2016
50, Cucumbers,21,4.7,26119,2016
53, Peas,4,0.9,26119,2016
58, Clover/Wildflowers,358,79.6,26119,2016
59, Sod/Grass Seed,2,0.4,26119,2016
61, Fallow/Idle Cropland,16962,3772.3,26119,2016
66, Cherries,3,0.7,26119,2016
68, Apples,4,0.9,26119,2016
111, Open Water,44553,9908.3,26119,2016
121, Developed/Open Space,87363,19429.1,26119,2016
122, Developed/Low Intensity,26875,5976.9,26119,2016
123, Developed/Medium Intensity,1776,395.0,26119,2016
124, Developed/High Intensity,477,106.1,26119,2016
131, Barren,511,113.6,26119,2016
141, Deciduous Forest,702753,156288.5,26119,2016
142, Evergreen Forest,152911,34006.6,26119,2016
143, Mixed Forest,43615,9699.7,26119,2016
152, Shrubland,88212,19617.9,26119,2016
176, Grass/Pasture,24693,5491.6,26119,2016
190, Woody Wetlands,351157,78095.4,26119,2016
195, Herbaceous Wetlands,12694,2823.1,26119,2016
205, Triticale,2,0.4,26119,2016
222, Squash,48,10.7,26119,2016
240, Dbl Crop Soybeans/Oats,285,63.4,26119,2016
1, Corn,76924,17107.5,26121,2016
4, Sorghum,111,24.7,26121,2016
5, Soybeans,43573,9690.4,26121,2016
6, Sunflowers,87,19.3,26121,2016
12, Sweet Corn,11,2.4,26121,2016
21, Barley,73,16.2,26121,2016
23, Spring Wheat,2,0.4,26121,2016
24, Winter Wheat,14278,3175.4,26121,2016
26, Dbl Crop WinWht/Soybeans,38,8.5,26121,2016
27, Rye,3773,839.1,26121,2016
28, Oats,2085,463.7,26121,2016
30, Speltz,34,7.6,26121,2016
36, Alfalfa,52478,11670.8,26121,2016
37, Other Hay/Non Alfalfa,5420,1205.4,26121,2016
41, Sugarbeets,8,1.8,26121,2016
42, Dry Beans,74,16.5,26121,2016
43, Potatoes,33,7.3,26121,2016
44, Other Crops,3,0.7,26121,2016
49, Onions,9,2.0,26121,2016
50, Cucumbers,6610,1470.0,26121,2016
53, Peas,3,0.7,26121,2016
54, Tomatoes,2,0.4,26121,2016
57, Herbs,11,2.4,26121,2016
58, Clover/Wildflowers,24,5.3,26121,2016
59, Sod/Grass Seed,55,12.2,26121,2016
60, Switchgrass,2,0.4,26121,2016
61, Fallow/Idle Cropland,28220,6276.0,26121,2016
66, Cherries,5731,1274.5,26121,2016
67, Peaches,279,62.0,26121,2016
68, Apples,23196,5158.7,26121,2016
69, Grapes,2,0.4,26121,2016
70, Christmas Trees,1251,278.2,26121,2016
71, Other Tree Crops,49,10.9,26121,2016
111, Open Water,63618,14148.3,26121,2016
121, Developed/Open Space,132796,29533.1,26121,2016
122, Developed/Low Intensity,105051,23362.8,26121,2016
123, Developed/Medium Intensity,37630,8368.7,26121,2016
124, Developed/High Intensity,16057,3571.0,26121,2016
131, Barren,7086,1575.9,26121,2016
141, Deciduous Forest,589005,130991.6,26121,2016
142, Evergreen Forest,79444,17667.9,26121,2016
143, Mixed Forest,20846,4636.0,26121,2016
152, Shrubland,7972,1772.9,26121,2016
176, Grass/Pasture,35486,7891.9,26121,2016
190, Woody Wetlands,128163,28502.8,26121,2016
195, Herbaceous Wetlands,26098,5804.1,26121,2016
205, Triticale,665,147.9,26121,2016
206, Carrots,271,60.3,26121,2016
207, Asparagus,178,39.6,26121,2016
216, Peppers,3,0.7,26121,2016
222, Squash,1057,235.1,26121,2016
225, Dbl Crop WinWht/Corn,1308,290.9,26121,2016
229, Pumpkins,38,8.5,26121,2016
242, Blueberries,81,18.0,26121,2016
243, Cabbage,3,0.7,26121,2016
245, Celery,186,41.4,26121,2016
247, Turnips,2,0.4,26121,2016
1, Corn,137037,30476.3,26123,2016
4, Sorghum,928,206.4,26123,2016
5, Soybeans,37119,8255.1,26123,2016
6, Sunflowers,163,36.3,26123,2016
12, Sweet Corn,52,11.6,26123,2016
21, Barley,180,40.0,26123,2016
23, Spring Wheat,8,1.8,26123,2016
24, Winter Wheat,18672,4152.6,26123,2016
26, Dbl Crop WinWht/Soybeans,8,1.8,26123,2016
27, Rye,5082,1130.2,26123,2016
28, Oats,7384,1642.2,26123,2016
29, Millet,5,1.1,26123,2016
30, Speltz,1,0.2,26123,2016
36, Alfalfa,122582,27261.6,26123,2016
37, Other Hay/Non Alfalfa,2523,561.1,26123,2016
41, Sugarbeets,34,7.6,26123,2016
42, Dry Beans,2082,463.0,26123,2016
43, Potatoes,2632,585.3,26123,2016
44, Other Crops,104,23.1,26123,2016
47, Misc Vegs & Fruits,1,0.2,26123,2016
48, Watermelons,3,0.7,26123,2016
49, Onions,2885,641.6,26123,2016
50, Cucumbers,1330,295.8,26123,2016
53, Peas,80,17.8,26123,2016
57, Herbs,2536,564.0,26123,2016
58, Clover/Wildflowers,1900,422.5,26123,2016
59, Sod/Grass Seed,44,9.8,26123,2016
60, Switchgrass,71,15.8,26123,2016
61, Fallow/Idle Cropland,72643,16155.4,26123,2016
66, Cherries,6220,1383.3,26123,2016
67, Peaches,102,22.7,26123,2016
68, Apples,18904,4204.1,26123,2016
69, Grapes,4,0.9,26123,2016
70, Christmas Trees,789,175.5,26123,2016
71, Other Tree Crops,29,6.4,26123,2016
111, Open Water,58128,12927.4,26123,2016
121, Developed/Open Space,85983,19122.2,26123,2016
122, Developed/Low Intensity,43615,9699.7,26123,2016
123, Developed/Medium Intensity,6254,1390.9,26123,2016
124, Developed/High Intensity,2095,465.9,26123,2016
131, Barren,1735,385.9,26123,2016
141, Deciduous Forest,1188943,264414.6,26123,2016
142, Evergreen Forest,200103,44501.8,26123,2016
143, Mixed Forest,22689,5045.9,26123,2016
152, Shrubland,31467,6998.1,26123,2016
176, Grass/Pasture,81795,18190.8,26123,2016
190, Woody Wetlands,283330,63011.1,26123,2016
195, Herbaceous Wetlands,18995,4224.4,26123,2016
205, Triticale,1682,374.1,26123,2016
206, Carrots,3851,856.4,26123,2016
207, Asparagus,143,31.8,26123,2016
216, Peppers,13,2.9,26123,2016
222, Squash,3405,757.3,26123,2016
225, Dbl Crop WinWht/Corn,164,36.5,26123,2016
226, Dbl Crop Oats/Corn,640,142.3,26123,2016
229, Pumpkins,38,8.5,26123,2016
242, Blueberries,27,6.0,26123,2016
243, Cabbage,35,7.8,26123,2016
245, Celery,408,90.7,26123,2016
246, Radishes,3,0.7,26123,2016
247, Turnips,4,0.9,26123,2016
1, Corn,20375,4531.3,26125,2016
4, Sorghum,14,3.1,26125,2016
5, Soybeans,27166,6041.6,26125,2016
6, Sunflowers,12,2.7,26125,2016
12, Sweet Corn,262,58.3,26125,2016
13, Pop or Orn Corn,19,4.2,26125,2016
21, Barley,126,28.0,26125,2016
24, Winter Wheat,6062,1348.2,26125,2016
26, Dbl Crop WinWht/Soybeans,3,0.7,26125,2016
27, Rye,235,52.3,26125,2016
28, Oats,527,117.2,26125,2016
30, Speltz,1092,242.9,26125,2016
36, Alfalfa,10008,2225.7,26125,2016
37, Other Hay/Non Alfalfa,1294,287.8,26125,2016
41, Sugarbeets,113,25.1,26125,2016
42, Dry Beans,124,27.6,26125,2016
43, Potatoes,135,30.0,26125,2016
47, Misc Vegs & Fruits,14,3.1,26125,2016
50, Cucumbers,43,9.6,26125,2016
54, Tomatoes,25,5.6,26125,2016
58, Clover/Wildflowers,20,4.4,26125,2016
59, Sod/Grass Seed,1952,434.1,26125,2016
60, Switchgrass,3,0.7,26125,2016
61, Fallow/Idle Cropland,11555,2569.8,26125,2016
67, Peaches,8,1.8,26125,2016
68, Apples,6,1.3,26125,2016
70, Christmas Trees,577,128.3,26125,2016
111, Open Water,124523,27693.2,26125,2016
121, Developed/Open Space,542852,120727.4,26125,2016
122, Developed/Low Intensity,478507,106417.4,26125,2016
123, Developed/Medium Intensity,248302,55221.0,26125,2016
124, Developed/High Intensity,114112,25377.9,26125,2016
131, Barren,13625,3030.1,26125,2016
141, Deciduous Forest,649073,144350.4,26125,2016
142, Evergreen Forest,7638,1698.7,26125,2016
143, Mixed Forest,2277,506.4,26125,2016
152, Shrubland,133,29.6,26125,2016
176, Grass/Pasture,98861,21986.2,26125,2016
190, Woody Wetlands,238523,53046.2,26125,2016
195, Herbaceous Wetlands,10308,2292.4,26125,2016
205, Triticale,1,0.2,26125,2016
229, Pumpkins,94,20.9,26125,2016
243, Cabbage,8,1.8,26125,2016
246, Radishes,2,0.4,26125,2016
1, Corn,97219,21621.0,26127,2016
4, Sorghum,235,52.3,26127,2016
5, Soybeans,35813,7964.6,26127,2016
6, Sunflowers,72,16.0,26127,2016
12, Sweet Corn,79,17.6,26127,2016
21, Barley,181,40.3,26127,2016
24, Winter Wheat,13968,3106.4,26127,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,26127,2016
27, Rye,11222,2495.7,26127,2016
28, Oats,3203,712.3,26127,2016
29, Millet,1,0.2,26127,2016
36, Alfalfa,53587,11917.5,26127,2016
37, Other Hay/Non Alfalfa,1253,278.7,26127,2016
41, Sugarbeets,41,9.1,26127,2016
42, Dry Beans,3715,826.2,26127,2016
43, Potatoes,11,2.4,26127,2016
44, Other Crops,17,3.8,26127,2016
47, Misc Vegs & Fruits,1,0.2,26127,2016
50, Cucumbers,889,197.7,26127,2016
53, Peas,10,2.2,26127,2016
57, Herbs,1,0.2,26127,2016
58, Clover/Wildflowers,111,24.7,26127,2016
59, Sod/Grass Seed,3,0.7,26127,2016
60, Switchgrass,212,47.1,26127,2016
61, Fallow/Idle Cropland,43207,9609.0,26127,2016
66, Cherries,72751,16179.4,26127,2016
67, Peaches,3979,884.9,26127,2016
68, Apples,29280,6511.7,26127,2016
69, Grapes,3,0.7,26127,2016
70, Christmas Trees,30487,6780.1,26127,2016
111, Open Water,19159,4260.9,26127,2016
121, Developed/Open Space,63611,14146.7,26127,2016
122, Developed/Low Intensity,47712,10610.9,26127,2016
123, Developed/Medium Intensity,5887,1309.2,26127,2016
124, Developed/High Intensity,1311,291.6,26127,2016
131, Barren,13524,3007.7,26127,2016
141, Deciduous Forest,646370,143749.2,26127,2016
142, Evergreen Forest,98530,21912.5,26127,2016
143, Mixed Forest,12960,2882.2,26127,2016
152, Shrubland,18298,4069.4,26127,2016
176, Grass/Pasture,42746,9506.5,26127,2016
190, Woody Wetlands,157503,35027.8,26127,2016
195, Herbaceous Wetlands,14628,3253.2,26127,2016
205, Triticale,282,62.7,26127,2016
206, Carrots,3518,782.4,26127,2016
207, Asparagus,6664,1482.0,26127,2016
216, Peppers,1,0.2,26127,2016
220, Plums,1,0.2,26127,2016
222, Squash,16607,3693.3,26127,2016
225, Dbl Crop WinWht/Corn,124,27.6,26127,2016
229, Pumpkins,631,140.3,26127,2016
242, Blueberries,2,0.4,26127,2016
245, Celery,323,71.8,26127,2016
1, Corn,62511,13902.1,26129,2016
4, Sorghum,91,20.2,26129,2016
5, Soybeans,14719,3273.4,26129,2016
6, Sunflowers,1,0.2,26129,2016
12, Sweet Corn,10,2.2,26129,2016
13, Pop or Orn Corn,6,1.3,26129,2016
14, Mint,3,0.7,26129,2016
21, Barley,523,116.3,26129,2016
23, Spring Wheat,3,0.7,26129,2016
24, Winter Wheat,18634,4144.1,26129,2016
27, Rye,968,215.3,26129,2016
28, Oats,16364,3639.3,26129,2016
30, Speltz,5,1.1,26129,2016
36, Alfalfa,85486,19011.6,26129,2016
37, Other Hay/Non Alfalfa,23668,5263.6,26129,2016
41, Sugarbeets,677,150.6,26129,2016
42, Dry Beans,596,132.5,26129,2016
43, Potatoes,201,44.7,26129,2016
44, Other Crops,1,0.2,26129,2016
50, Cucumbers,307,68.3,26129,2016
53, Peas,35,7.8,26129,2016
57, Herbs,33,7.3,26129,2016
58, Clover/Wildflowers,684,152.1,26129,2016
59, Sod/Grass Seed,15,3.3,26129,2016
60, Switchgrass,1,0.2,26129,2016
61, Fallow/Idle Cropland,40815,9077.0,26129,2016
66, Cherries,11,2.4,26129,2016
68, Apples,295,65.6,26129,2016
69, Grapes,3,0.7,26129,2016
70, Christmas Trees,11,2.4,26129,2016
111, Open Water,33905,7540.3,26129,2016
121, Developed/Open Space,89853,19982.8,26129,2016
122, Developed/Low Intensity,36224,8056.0,26129,2016
123, Developed/Medium Intensity,4372,972.3,26129,2016
124, Developed/High Intensity,1272,282.9,26129,2016
131, Barren,1180,262.4,26129,2016
141, Deciduous Forest,632027,140559.4,26129,2016
142, Evergreen Forest,158659,35284.9,26129,2016
143, Mixed Forest,24156,5372.2,26129,2016
152, Shrubland,103703,23063.0,26129,2016
176, Grass/Pasture,17240,3834.1,26129,2016
190, Woody Wetlands,271672,60418.4,26129,2016
195, Herbaceous Wetlands,13226,2941.4,26129,2016
205, Triticale,3,0.7,26129,2016
206, Carrots,2,0.4,26129,2016
226, Dbl Crop Oats/Corn,11,2.4,26129,2016
229, Pumpkins,1,0.2,26129,2016
1, Corn,8,1.8,26131,2016
4, Sorghum,50,11.1,26131,2016
5, Soybeans,182,40.5,26131,2016
21, Barley,1383,307.6,26131,2016
23, Spring Wheat,272,60.5,26131,2016
24, Winter Wheat,4194,932.7,26131,2016
27, Rye,8,1.8,26131,2016
28, Oats,2737,608.7,26131,2016
36, Alfalfa,163,36.3,26131,2016
37, Other Hay/Non Alfalfa,85248,18958.7,26131,2016
41, Sugarbeets,36,8.0,26131,2016
53, Peas,140,31.1,26131,2016
58, Clover/Wildflowers,102,22.7,26131,2016
59, Sod/Grass Seed,8,1.8,26131,2016
61, Fallow/Idle Cropland,20,4.4,26131,2016
68, Apples,339,75.4,26131,2016
70, Christmas Trees,123,27.4,26131,2016
111, Open Water,59932,13328.6,26131,2016
121, Developed/Open Space,73382,16319.8,26131,2016
122, Developed/Low Intensity,16802,3736.7,26131,2016
123, Developed/Medium Intensity,2913,647.8,26131,2016
124, Developed/High Intensity,991,220.4,26131,2016
131, Barren,18030,4009.8,26131,2016
141, Deciduous Forest,2157232,479756.8,26131,2016
142, Evergreen Forest,376365,83701.6,26131,2016
143, Mixed Forest,688237,153060.2,26131,2016
152, Shrubland,45060,10021.1,26131,2016
176, Grass/Pasture,32500,7227.8,26131,2016
190, Woody Wetlands,249515,55490.8,26131,2016
195, Herbaceous Wetlands,7041,1565.9,26131,2016
229, Pumpkins,6,1.3,26131,2016
1, Corn,62729,13950.6,26133,2016
4, Sorghum,214,47.6,26133,2016
5, Soybeans,5424,1206.3,26133,2016
6, Sunflowers,4,0.9,26133,2016
12, Sweet Corn,32,7.1,26133,2016
21, Barley,757,168.4,26133,2016
23, Spring Wheat,6,1.3,26133,2016
24, Winter Wheat,11687,2599.1,26133,2016
27, Rye,8455,1880.3,26133,2016
28, Oats,9852,2191.0,26133,2016
29, Millet,2,0.4,26133,2016
30, Speltz,2,0.4,26133,2016
36, Alfalfa,207937,46244.1,26133,2016
37, Other Hay/Non Alfalfa,1207,268.4,26133,2016
41, Sugarbeets,13,2.9,26133,2016
42, Dry Beans,2070,460.4,26133,2016
43, Potatoes,915,203.5,26133,2016
50, Cucumbers,387,86.1,26133,2016
53, Peas,152,33.8,26133,2016
57, Herbs,95,21.1,26133,2016
58, Clover/Wildflowers,6665,1482.3,26133,2016
59, Sod/Grass Seed,13,2.9,26133,2016
60, Switchgrass,5,1.1,26133,2016
61, Fallow/Idle Cropland,25557,5683.7,26133,2016
66, Cherries,264,58.7,26133,2016
67, Peaches,22,4.9,26133,2016
68, Apples,132,29.4,26133,2016
69, Grapes,3,0.7,26133,2016
70, Christmas Trees,12158,2703.9,26133,2016
92, Aquaculture,1,0.2,26133,2016
111, Open Water,19367,4307.1,26133,2016
121, Developed/Open Space,77397,17212.7,26133,2016
122, Developed/Low Intensity,30137,6702.3,26133,2016
123, Developed/Medium Intensity,4883,1086.0,26133,2016
124, Developed/High Intensity,1494,332.3,26133,2016
131, Barren,1052,234.0,26133,2016
141, Deciduous Forest,718851,159868.6,26133,2016
142, Evergreen Forest,91605,20372.5,26133,2016
143, Mixed Forest,7612,1692.9,26133,2016
152, Shrubland,25589,5690.9,26133,2016
176, Grass/Pasture,64979,14451.0,26133,2016
190, Woody Wetlands,236549,52607.2,26133,2016
195, Herbaceous Wetlands,12259,2726.3,26133,2016
205, Triticale,560,124.5,26133,2016
206, Carrots,18,4.0,26133,2016
222, Squash,10,2.2,26133,2016
225, Dbl Crop WinWht/Corn,14,3.1,26133,2016
226, Dbl Crop Oats/Corn,23,5.1,26133,2016
242, Blueberries,1,0.2,26133,2016
245, Celery,6,1.3,26133,2016
246, Radishes,4,0.9,26133,2016
1, Corn,4691,1043.3,26135,2016
4, Sorghum,21,4.7,26135,2016
5, Soybeans,2372,527.5,26135,2016
6, Sunflowers,1,0.2,26135,2016
21, Barley,99,22.0,26135,2016
23, Spring Wheat,21,4.7,26135,2016
24, Winter Wheat,2660,591.6,26135,2016
27, Rye,27,6.0,26135,2016
28, Oats,2372,527.5,26135,2016
36, Alfalfa,18069,4018.4,26135,2016
37, Other Hay/Non Alfalfa,7037,1565.0,26135,2016
41, Sugarbeets,6,1.3,26135,2016
42, Dry Beans,101,22.5,26135,2016
43, Potatoes,53,11.8,26135,2016
50, Cucumbers,17,3.8,26135,2016
53, Peas,1,0.2,26135,2016
58, Clover/Wildflowers,126,28.0,26135,2016
61, Fallow/Idle Cropland,6173,1372.8,26135,2016
68, Apples,28,6.2,26135,2016
70, Christmas Trees,3,0.7,26135,2016
92, Aquaculture,1,0.2,26135,2016
111, Open Water,21214,4717.9,26135,2016
121, Developed/Open Space,93068,20697.8,26135,2016
122, Developed/Low Intensity,25396,5647.9,26135,2016
123, Developed/Medium Intensity,1539,342.3,26135,2016
124, Developed/High Intensity,303,67.4,26135,2016
131, Barren,353,78.5,26135,2016
141, Deciduous Forest,535693,119135.3,26135,2016
142, Evergreen Forest,540888,120290.6,26135,2016
143, Mixed Forest,63852,14200.3,26135,2016
152, Shrubland,146151,32503.2,26135,2016
176, Grass/Pasture,33168,7376.4,26135,2016
190, Woody Wetlands,129387,28775.0,26135,2016
195, Herbaceous Wetlands,9791,2177.5,26135,2016
205, Triticale,5,1.1,26135,2016
206, Carrots,1,0.2,26135,2016
222, Squash,1,0.2,26135,2016
240, Dbl Crop Soybeans/Oats,1,0.2,26135,2016
1, Corn,4100,911.8,26137,2016
4, Sorghum,11,2.4,26137,2016
5, Soybeans,3276,728.6,26137,2016
6, Sunflowers,63,14.0,26137,2016
12, Sweet Corn,1,0.2,26137,2016
21, Barley,635,141.2,26137,2016
23, Spring Wheat,1,0.2,26137,2016
24, Winter Wheat,10631,2364.3,26137,2016
27, Rye,1501,333.8,26137,2016
28, Oats,4898,1089.3,26137,2016
34, Rape Seed,109,24.2,26137,2016
36, Alfalfa,22470,4997.2,26137,2016
37, Other Hay/Non Alfalfa,21887,4867.6,26137,2016
39, Buckwheat,7,1.6,26137,2016
41, Sugarbeets,170,37.8,26137,2016
42, Dry Beans,6990,1554.5,26137,2016
43, Potatoes,749,166.6,26137,2016
44, Other Crops,2,0.4,26137,2016
50, Cucumbers,26,5.8,26137,2016
53, Peas,8,1.8,26137,2016
57, Herbs,10,2.2,26137,2016
58, Clover/Wildflowers,288,64.0,26137,2016
59, Sod/Grass Seed,6,1.3,26137,2016
60, Switchgrass,6,1.3,26137,2016
61, Fallow/Idle Cropland,1744,387.9,26137,2016
66, Cherries,321,71.4,26137,2016
68, Apples,46,10.2,26137,2016
70, Christmas Trees,45,10.0,26137,2016
111, Open Water,31710,7052.1,26137,2016
121, Developed/Open Space,94043,20914.7,26137,2016
122, Developed/Low Intensity,26545,5903.5,26137,2016
123, Developed/Medium Intensity,7016,1560.3,26137,2016
124, Developed/High Intensity,3085,686.1,26137,2016
131, Barren,2594,576.9,26137,2016
141, Deciduous Forest,743646,165382.9,26137,2016
142, Evergreen Forest,170434,37903.6,26137,2016
143, Mixed Forest,19507,4338.3,26137,2016
152, Shrubland,88657,19716.8,26137,2016
176, Grass/Pasture,85256,18960.5,26137,2016
190, Woody Wetlands,154833,34434.0,26137,2016
195, Herbaceous Wetlands,6414,1426.4,26137,2016
205, Triticale,20,4.4,26137,2016
206, Carrots,20,4.4,26137,2016
220, Plums,4,0.9,26137,2016
222, Squash,3,0.7,26137,2016
226, Dbl Crop Oats/Corn,2,0.4,26137,2016
1, Corn,241870,53790.6,26139,2016
4, Sorghum,548,121.9,26139,2016
5, Soybeans,130033,28918.6,26139,2016
6, Sunflowers,11,2.4,26139,2016
12, Sweet Corn,337,74.9,26139,2016
13, Pop or Orn Corn,1,0.2,26139,2016
21, Barley,1303,289.8,26139,2016
23, Spring Wheat,1,0.2,26139,2016
24, Winter Wheat,26445,5881.2,26139,2016
26, Dbl Crop WinWht/Soybeans,51,11.3,26139,2016
27, Rye,3288,731.2,26139,2016
28, Oats,7019,1561.0,26139,2016
29, Millet,23,5.1,26139,2016
30, Speltz,11,2.4,26139,2016
36, Alfalfa,77498,17235.1,26139,2016
37, Other Hay/Non Alfalfa,23356,5194.2,26139,2016
